# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.945161      	hot_fluid_to_cold_fluid	-9.474318e+04	-3.863054e+03	-2.458760e+05
0.948387      	hot_fluid_to_cold_fluid	-9.461682e+04	-3.862503e+03	-2.451740e+05
0.951613      	hot_fluid_to_cold_fluid	-9.449085e+04	-3.861956e+03	-2.444769e+05
0.954839      	hot_fluid_to_cold_fluid	-9.436528e+04	-3.861413e+03	-2.437851e+05
0.958065      	hot_fluid_to_cold_fluid	-9.424010e+04	-3.860873e+03	-2.430989e+05
0.96129       	hot_fluid_to_cold_fluid	-9.411531e+04	-3.860338e+03	-2.424185e+05
0.964516      	hot_fluid_to_cold_fluid	-9.399091e+04	-3.859806e+03	-2.417435e+05
0.967742      	hot_fluid_to_cold_fluid	-9.386690e+04	-3.859278e+03	-2.410732e+05
0.970968      	hot_fluid_to_cold_fluid	-9.374327e+04	-3.858753e+03	-2.404072e+05
0.974194      	hot_fluid_to_cold_fluid	-9.362002e+04	-3.858232e+03	-2.397448e+05
0.977419      	hot_fluid_to_cold_fluid	-9.349715e+04	-3.857715e+03	-2.390863e+05
0.980645      	hot_fluid_to_cold_fluid	-9.337465e+04	-3.857201e+03	-2.384313e+05
